code;qty;costo;descuento
1010300;0;;0
1010305;0;;0
1010306;12;;0
1010307;0;;0
1010312;5;;0
1010314;5;;0
1010315;1;;0
1010322;0;;0
1010325;0;;0
1010327;0;;0
1010328;0;;0
1010333;0;;0
1010335;0;;0
1010342;5;;0
1010344;1;;0
1010345;21;;0
1010346;22;;0
1010348;6;;0
1010349;4;;0
1010350;0;;0
1010351;0;;0
1010361;17;;0
1010362;0;;0
1010363;9;;0
1010370;1089;;0
1010372;14;;0
1010373;12;;0
1010374;13;;0
1010375;11;;0
1010393;0;;0
1010394;0;;0
1010400;7;;0
1010403;0;;0
1010404;3;;0
1010407;40;;0
1010410;1;;0
1010413;57;;0
1010414;66;;0
1010415;13;;0
1010416;1;;0
1010417;8;;0
1010419;6;;0
1010420;135;;0
1010425;6;;0
1010426;6;;0
1010427;0;;0
1010430;3;;0
1010437;45;;0
1010438;6;;0
1010444;12;;0
1010447;21;;0
1010448;7;;0
1010449;1;;0
1010452;0;;0
1010457;10;;0
1010460;0;;0
1010462;6;;0
1010464;9;;0
1010465;7;;0
1010466;3;;0
1010468;0;;0
1010473;12;;0
1010488;3;;0
1010490;27;;0
1010493;34;;0
1010494;1;;0
1010495;21;;0
1010499;5;;0
1010500;14;;0
1010503;11;;0
1010506;8;;0
1010525;8;;0
1010530;0;;0
1010535;0;;0
1010536;0;;0
1010546;5;;0
1010547;1;;0
1010557;0;;0
1010564;0;;0
1010566;15;;0
1010568;15;;0
1010569;17;;0
1010570;28;;0
1010571;0;;0
1010572;9;;0
1010573;8;;0
1010575;12;;0
1010581;11;;0
1010582;23;;0
1010584;20;;0
1010586;0;;0
1010588;0;;0
1010590;0;;0
1010591;0;;0
1010593;0;;0
1010597;3;;0
1010598;2;;0
1010599;0;;0
1010600;4;;0
1010601;25;;0
1010602;10;;0
1010603;4;;0
1010604;10;;0
1010605;9;;0
1010606;12;;0
1010607;0;;0
1010608;13;;0
1010609;2;;0
1010610;4;;0
1010611;10;;0
1010612;22;;0
1010613;1;;0
1010614;1;;0
1010617;0;;0
1010618;3;;0
1010620;4;;0
1010625;20;;0
1010630;9;;0
1010631;0;;0
1010637;10;;0
1010638;9;;0
1010641;0;;0
1010642;0;;0
1010643;0;;0
1010646;11;;0
1010648;5;;0
1010649;1;;0
1010650;24;;0
1010651;8;;0
1010656;4;;0
1010659;12;;0
1010662;0;;0
1010665;0;;0
1010666;17;;0
1010667;12;;0
1010675;18;;0
1010676;0;;0
1010677;0;;0
1010678;0;;0
1010679;7;;0
1010680;16;;0
1010686;8;;0
1010687;24;;0
1010694;129;;0
1010698;13;;0
1010699;0;;0
1010700;0;;0
1010702;0;;0
1010706;0;;0
1010708;0;;0
1010709;0;;0
1010710;0;;0
1010713;0;;0
1010714;144;;0
1010715;31;;0
1010716;23;;0
1010717;33;;0
1010718;21;;0
1010724;0;;0
1010725;0;;0
1010730;14;;0
1010731;11;;0
1010735;0;;0
1010736;25;;0
1010737;0;;0
1010738;0;;0
1010739;0;;0
1010750;35;;0
1010751;12;;0
1010752;28;;0
1010753;25;;0
1010759;16;;0
1010760;0;;0
1010762;1;;0
1010763;2;;0
1010767;61;;0
1010773;4;;0
1010774;15;;0
1010775;0;;0
1010778;1;;0
1010779;31;;0
1010780;19;;0
1010781;34;;0
1010791;11;;0
1010792;0;;0
1010794;8;;0
1010795;24;;0
1010804;4;;0
1010805;1;;0
1010810;0;;0
1010813;0;;0
1010820;0;;0
1010821;0;;0
1010827;0;;0
1010831;6;;0
1010833;5;;0
1010835;0;;0
1010855;21;;0
1010866;33;;0
1010867;5;;0
1010869;11;;0
1010870;16;;0
1010872;46;;0
1010891;0;;0
1010894;5;;0
1010895;0;;0
1010896;1;;0
1010898;3;;0
1010900;22;;0
1010901;50;;0
1010902;23;;0
1010905;0;;0
1010906;0;;0
1010909;22;;0
1010914;10;;0
1010915;5;;0
1010916;14;;0
1010917;8;;0
1010923;0;;0
1010926;8;;0
1010927;11;;0
1010928;0;;0
1010930;0;;0
1010932;4;;0
1010938;0;;0
1010939;4;;0
1010940;2;;0
1010941;11;;0
1010942;0;;0
1010943;0;;0
1010944;0;;0
1010948;4;;0
1010950;31;;0
1010951;3;;0
1010954;13;;0
1010957;0;;0
1010961;0;;0
1010963;1;;0
1010966;0;;0
1010977;5;;0
1010980;5;;0
1010981;4;;0
1010984;0;;0
1010985;0;;0
1010986;0;;0
1010988;9;;0
1010998;0;;0
1011001;0;;0
1011005;32;;0
1011006;0;;0
1011007;47;;0
1011009;4;;0
1011010;11;;0
1011011;16;;0
1011018;0;;0
1011019;15;;0
1011020;1;;0
1011021;20;;0
1011022;16;;0
1011025;18;;0
1011026;6;;0
1011027;13;;0
1011029;0;;0
1011032;0;;0
1011037;9;;0
1011041;0;;0
1011043;0;;0
1011045;1;;0
1011049;21;;0
1011050;10;;0
1011051;0;;0
1011056;11;;0
1011060;38;;0
1011061;38;;0
1011062;22;;0
1011063;32;;0
1011064;39;;0
1011066;17;;0
1011067;30;;0
1011068;22;;0
1011069;0;;0
1011078;9;;0
1011079;1;;0
1011080;2;;0
1011081;0;;0
1011082;35;;0
1011083;10;;0
1011084;18;;0
1011086;32;;0
1011088;19;;0
1011090;27;;0
1011091;13;;0
1011092;101;;0
1011093;39;;0
1011095;12;;0
1011096;6;;0
1011105;12;;0
1011106;14;;0
1011109;38;;0
1011110;38;;0
1011114;23;;0
1011115;6;;0
1011116;3;;0
1011117;4;;0
1011118;7;;0
1011119;0;;0
1011124;4;;0
1011126;0;;0
1011127;0;;0
1011128;0;;0
1011130;14;;0
1011131;7;;0
1011132;1;;0
1011133;7;;0
1011135;0;;0
1011136;20;;0
1011137;12;;0
1011138;13;;0
1011139;25;;0
1011140;15;;0
1011142;0;;0
1011143;0;;0
1011148;0;;0
1011150;6;;0
1011155;0;;0
1011156;0;;0
1011172;0;;0
1011173;0;;0
1011181;0;;0
1011182;0;;0
1011188;0;;0
1011191;0;;0
1011193;0;;0
1011203;0;;0
1011204;13;;0
1011208;0;;0
1011214;0;;0
1011216;0;;0
1011217;9;;0
1011218;0;;0
1011252;4;;0
1011253;76;;0
1011258;2;;0
1011262;0;;0
1011263;0;;0
1011266;0;;0
1011270;7;;0
1011276;0;;0
1011282;0;;0
1011284;7;;0
1011286;0;;0
1011287;0;;0
1011288;0;;0
1011291;50;;0
1011292;3;;0
1011297;0;;0
1011308;1;;0
1011312;0;;0
1011317;23;;0
1011318;9;;0
1011326;0;;0
1011328;0;;0
1011340;0;;0
1011341;0;;0
1011343;0;;0
1011344;0;;0
1011348;0;;0
1011349;0;;0
1020877;7;;0
1011352;0;;0
1011353;48;;0
1011354;0;;0
1011355;0;;0
1011356;1;;0
1011367;0;;0
1011368;0;;0
1011370;0;;0
1011372;0;;0
1011373;0;;0
1011381;0;;0
1011382;22;;0
1011384;0;;0
1011385;0;;0
1011390;38;;0
1011395;0;;0
1011400;0;;0
1011409;5;;0
1011410;9;;0
1011412;0;;0
1011413;14;;0
1011414;31;;0
1011415;3;;0
1011418;3;;0
1011419;0;;0
1011420;0;;0
1011421;14;;0
1011422;3;;0
1011425;0;;0
1011429;15;;0
1011433;17;;0
1011434;7;;0
1011435;2;;0
1011436;4;;0
1011437;2;;0
1011438;8;;0
1011439;6;;0
1011444;0;;0
1011449;23;;0
1011451;68;;0
1011453;30;;0
1011456;45;;0
1011466;0;;0
1011467;6;;0
1011468;1;;0
1011472;17;;0
1011474;8;;0
1011475;0;;0
1011477;0;;0
1011482;24;;0
1011490;0;;0
1011501;0;;0
1011504;0;;0
1011505;0;;0
1011510;0;;0
1011511;17;;0
1011516;0;;0
1011523;0;;0
1011526;0;;0
1011527;0;;0
15020020;0;;0
1011534;1;;0
1011535;0;;0
1011536;11;;0
1011537;6;;0
1011538;0;;0
1011539;0;;0
1011544;0;;0
1011550;0;;0
1011552;0;;0
1011554;0;;0
1011558;12;;0
1011559;12;;0
1011560;0;;0
1011563;18;;0
1011568;22;;0
1011569;0;;0
1011572;21;;0
1011576;0;;0
1011584;5;;0
1011586;0;;0
1011589;0;;0
1011591;0;;0
1011592;1;;0
1011593;0;;0
1011595;0;;0
1011600;7;;0
1011601;7;;0
1011603;12;;0
1011604;14;;0
1011605;0;;0
1011606;17;;0
1011607;0;;0
1011610;3;;0
1011612;16;;0
1011623;0;;0
1011624;0;;0
1011625;0;;0
1011626;0;;0
1011627;0;;0
1011628;0;;0
1011630;4;;0
1011634;0;;0
1011635;0;;0
1011637;40;;0
1011639;0;;0
1011640;5;;0
1011642;0;;0
1011643;0;;0
1011645;32;;0
1011647;0;;0
1011648;0;;0
1011649;0;;0
1011650;23;;0
1011651;12;;0
1011653;0;;0
1011655;0;;0
1011660;0;;0
1011664;0;;0
1011666;0;;0
1011667;0;;0
1011672;0;;0
1011673;0;;0
1011674;0;;0
1011685;0;;0
1011686;6;;0
1011689;0;;0
1011690;0;;0
1011691;0;;0
1011692;0;;0
1011693;0;;0
1011698;28;;0
1011701;17;;0
1011703;50;;0
1011704;9;;0
1011705;50;;0
1011708;0;;0
1011709;0;;0
1011714;100;;0
1011715;1;;0
1011716;16;;0
1011717;3;;0
1011718;1;;0
1011719;0;;0
1011720;0;;0
1011721;0;;0
1011722;0;;0
1011723;0;;0
1011724;14;;0
1011726;0;;0
1011734;6;;0
1011737;3;;0
1011738;13;;0
1020003;0;;0
1020005;0;;0
1020009;21;;0
1020010;1;;0
1020011;18;;0
1020013;0;;0
1020014;6;;0
1020016;0;;0
1020017;0;;0
1020029;13;;0
1020035;0;;0
1020037;4;;0
1020038;13;;0
1020039;0;;0
1020041;0;;0
1020042;38;;0
1020044;3;;0
1020045;7;;0
1020047;0;;0
1020052;0;;0
1020053;4;;0
1020056;9;;0
1020057;6;;0
1020059;4;;0
1020060;176;;0
1020061;11;;0
1020062;0;;0
1020063;1;;0
1020065;0;;0
1020069;49;;0
1020070;14;;0
1020071;0;;0
1020079;0;;0
1020081;0;;0
1020083;0;;0
1020088;0;;0
1020089;0;;0
1020090;0;;0
1020091;0;;0
1020092;4;;0
1020093;2;;0
1020094;0;;0
1020098;0;;0
1020100;21;;0
1020101;8;;0
1020102;4;;0
1020103;36;;0
1020106;62;;0
1020107;53;;0
1020108;1;;0
1020110;0;;0
1020112;13;;0
1020113;10;;0
1020115;0;;0
1020117;52;;0
1020118;46;;0
1020119;0;;0
1020120;3;;0
1020121;0;;0
1020122;0;;0
1020123;0;;0
1020126;60;;0
1020127;72;;0
1020128;1;;0
1020129;10;;0
1020130;0;;0
1020131;39;;0
1020132;8;;0
1020133;0;;0
1020135;9;;0
1020136;6;;0
1020137;5;;0
1020138;11;;0
1020144;77;;0
1020145;0;;0
1020146;0;;0
1020147;0;;0
1020148;0;;0
1020152;11;;0
1020153;0;;0
1020166;0;;0
1020174;4;;0
1020176;1;;0
1020178;0;;0
1020184;0;;0
1020186;0;;0
1020187;33;;0
1020203;0;;0
1020205;1;;0
1020209;11;;0
1020211;20;;0
1020212;9;;0
1020213;0;;0
1020214;44;;0
1020221;0;;0
1020222;6;;0
1020224;10;;0
1020225;1;;0
1020228;0;;0
1020229;0;;0
1020232;9;;0
1020234;0;;0
1020236;10;;0
1020239;5;;0
1020241;4;;0
1020242;0;;0
1020243;5;;0
1020245;3;;0
1020247;24;;0
1020248;0;;0
1020249;0;;0
1020252;0;;0
1020253;0;;0
1020261;21;;0
1020263;10;;0
1020264;7;;0
1020266;0;;0
1020270;0;;0
1020271;0;;0
1020274;0;;0
1020279;6;;0
1020280;14;;0
1020281;3;;0
1020282;1;;0
1020284;30;;0
1020285;0;;0
1020286;28;;0
1020287;15;;0
1020288;0;;0
1020293;4;;0
1020296;0;;0
1020297;0;;0
1020299;9;;0
1020300;0;;0
1020301;318;;0
1020302;10;;0
1020304;4;;0
1020306;1;;0
1020307;1;;0
1020309;0;;0
1020313;3;;0
1020314;9;;0
1020315;3;;0
1020316;0;;0
1020317;0;;0
1020318;1;;0
1020320;0;;0
1020324;7;;0
1020325;67;;0
1020330;18;;0
1020331;0;;0
1020332;0;;0
1020333;19;;0
1020334;0;;0
1020335;18;;0
1020337;1;;0
1020340;55;;0
1020341;4;;0
1020342;0;;0
1020345;0;;0
1020346;7;;0
1020348;1;;0
1020349;0;;0
1020353;17;;0
1020354;7;;0
1020355;9;;0
1020356;9;;0
1020357;16;;0
1020358;17;;0
1020359;16;;0
1020361;8;;0
1020363;0;;0
1020364;16;;0
1020365;20;;0
1020366;42;;0
1020368;77;;0
1020369;88;;0
1020371;19;;0
1020372;0;;0
1020376;1;;0
1020377;17;;0
1020381;5;;0
1020383;0;;0
1020385;2;;0
1020386;0;;0
1020387;0;;0
1020389;0;;0
1020390;4;;0
1020391;8;;0
1020408;128;;0
1020409;164;;0
1020411;71;;0
1020412;64;;0
1020414;0;;0
1020417;26;;0
1020418;54;;0
1020428;14;;0
1020429;0;;0
1020436;0;;0
1020438;35;;0
1020439;73;;0
1020440;47;;0
1020441;52;;0
1020442;60;;0
1020448;0;;0
1020449;0;;0
1020456;3;;0
1020457;4;;0
1020460;0;;0
1020461;2;;0
1020462;5;;0
1020464;7;;0
1020465;0;;0
1020467;0;;0
1020468;0;;0
1020476;0;;0
1020477;0;;0
1020478;0;;0
1020483;0;;0
1020485;0;;0
1020490;0;;0
1020491;46;;0
1020492;56;;0
1020493;3;;0
1020494;0;;0
1020495;1;;0
1020496;3;;0
1020499;7;;0
1020500;0;;0
1020502;11;;0
1020506;9;;0
1020507;0;;0
1020510;2;;0
1020512;0;;0
1020516;0;;0
1020523;4;;0
1020525;30;;0
1020526;3;;0
1020530;25;;0
1020531;22;;0
1020532;22;;0
1020533;22;;0
1020534;9;;0
1020536;2;;0
1020539;0;;0
1020542;0;;0
1020543;0;;0
1020548;17;;0
1020551;60;;0
1020553;1;;0
1020554;18;;0
1020563;0;;0
1020566;1;;0
1020568;7;;0
1020575;11;;0
1020576;9;;0
1020579;0;;0
1020580;1;;0
1020581;0;;0
1020582;0;;0
1020584;22;;0
1020590;0;;0
1020591;12;;0
1020592;0;;0
1020593;3;;0
1020594;47;;0
1020595;22;;0
1020597;38;;0
1020598;4;;0
1020599;0;;0
1020600;0;;0
1020602;1;;0
1020603;0;;0
1020606;0;;0
1020607;0;;0
1020608;39;;0
1020610;0;;0
1020611;1;;0
1020612;1;;0
1020616;0;;0
1020618;10;;0
1020619;6;;0
1020621;1;;0
1020623;0;;0
1020625;6;;0
1020627;0;;0
1020633;0;;0
1020635;24;;0
1020636;10;;0
1020646;0;;0
1020661;11;;0
1020662;1;;0
1020664;0;;0
1020668;0;;0
1020671;0;;0
1020673;0;;0
1020674;0;;0
1020675;0;;0
1020676;0;;0
1020677;0;;0
1020678;0;;0
1020679;0;;0
1020681;0;;0
1020682;0;;0
1020683;0;;0
1020684;0;;0
1020685;0;;0
1020686;0;;0
1020687;0;;0
1020689;0;;0
1020702;0;;0
1020703;0;;0
1020704;0;;0
1020707;28;;0
1020710;0;;0
1020717;0;;0
1020718;0;;0
1020721;0;;0
1020723;40;;0
1020724;134;;0
1020725;135;;0
1020734;0;;0
1020735;0;;0
1020736;0;;0
1020737;0;;0
1020738;4;;0
1020739;0;;0
1020740;10;;0
1020741;9;;0
1020742;0;;0
1020743;8;;0
1020744;2;;0
1020746;0;;0
1020747;0;;0
1020748;0;;0
1020751;0;;0
1020752;1;;0
1020753;0;;0
1020754;0;;0
1020756;0;;0
1020757;0;;0
1020759;0;;0
1020761;1;;0
1020763;27;;0
1020764;0;;0
1020765;0;;0
1020769;42;;0
1020770;35;;0
1020772;0;;0
1020773;0;;0
1020774;0;;0
1020775;0;;0
1020776;0;;0
1020777;0;;0
1020778;0;;0
1020779;2;;0
1020780;0;;0
1020781;0;;0
1020782;2;;0
1020783;0;;0
1020784;0;;0
1020785;2;;0
1020786;0;;0
1020787;0;;0
1020790;0;;0
1020791;0;;0
1020792;0;;0
1020793;0;;0
1020794;1;;0
1020795;0;;0
1020798;7;;0
1030006;0;;0
1030012;6;;0
1030013;2;;0
1030015;0;;0
1030035;5;;0
1030044;37;;0
1030054;1;;0
1030057;0;;0
1030060;0;;0
1030064;10;;0
1030065;0;;0
1030070;5;;0
1030071;6;;0
1040018;83;;0
1040019;69;;0
1040021;51;;0
1040022;0;;0
1040029;7;;0
1040030;7;;0
1050014;9;;0
1050015;0;;0
1050018;0;;0
1050025;0;;0
1050052;11;;0
1050053;1;;0
11010001;0;;0
11010003;0;;0
11010005;15;;0
11010009;0;;0
11010011;9;;0
11010012;21;;0
11010013;0;;0
11010014;1;;0
11010019;0;;0
11010020;0;;0
11010021;0;;0
11010022;0;;0
11010023;0;;0
11010025;0;;0
11010030;0;;0
11010031;0;;0
11010032;0;;0
11010033;0;;0
11010034;13;;0
11010036;0;;0
11010037;0;;0
11010040;0;;0
11010049;0;;0
11010050;0;;0
11010051;0;;0
11010052;0;;0
11010053;0;;0
11010056;0;;0
11010064;0;;0
11010065;0;;0
11010066;0;;0
11010069;0;;0
11010070;0;;0
11010071;0;;0
11010072;0;;0
11010074;0;;0
11010076;0;;0
11010077;0;;0
11010078;0;;0
11010079;0;;0
11010080;0;;0
11010082;0;;0
11010085;0;;0
11010086;0;;0
11010087;0;;0
11010088;0;;0
11010090;0;;0
11010091;0;;0
11010100;0;;0
11010101;0;;0
11010105;0;;0
11010106;0;;0
11010107;7;;0
11010109;2;;0
11010110;0;;0
11010111;2;;0
11010112;26;;0
11010113;31;;0
11010114;12;;0
11010115;0;;0
11010116;0;;0
11010117;4;;0
11010118;7;;0
11010119;5;;0
11010127;0;;0
11010128;0;;0
11010129;0;;0
11010130;0;;0
11010131;2;;0
11010132;0;;0
11010133;0;;0
11010135;0;;0
11010136;0;;0
11010137;0;;0
11010139;0;;0
11010140;0;;0
11010145;0;;0
11010147;0;;0
11010148;0;;0
11010149;0;;0
11010150;0;;0
11010151;0;;0
11010155;0;;0
11010157;10;;0
11010158;9;;0
11010159;0;;0
11010161;0;;0
11010162;0;;0
11010163;0;;0
11010165;0;;0
11010167;0;;0
11010168;0;;0
11010170;0;;0
11010172;0;;0
11010173;0;;0
11010176;0;;0
11010180;0;;0
11010182;0;;0
11010183;0;;0
11010184;1;;0
11010185;4;;0
11010186;4;;0
11010189;0;;0
11010193;0;;0
11010194;0;;0
11010195;0;;0
11010196;0;;0
11010197;0;;0
11010198;0;;0
11010200;0;;0
11010203;0;;0
11010206;0;;0
11010207;0;;0
11010210;9;;0
11010212;0;;0
11010214;0;;0
11010215;0;;0
11010217;0;;0
11010218;0;;0
11010220;0;;0
11010225;0;;0
11010229;0;;0
11010231;5;;0
11010233;0;;0
11010234;0;;0
11010235;0;;0
11010237;0;;0
11010238;0;;0
11010239;0;;0
11010240;0;;0
11010241;0;;0
11010242;0;;0
11010245;1;;0
11010248;0;;0
11010249;0;;0
11010251;0;;0
11010255;0;;0
11010256;0;;0
11010257;0;;0
11010258;0;;0
11010259;0;;0
11010264;0;;0
11010266;0;;0
11010267;0;;0
11010268;2;;0
11010269;2;;0
11010270;0;;0
11010278;0;;0
11010279;0;;0
11010282;1;;0
11010286;0;;0
11010290;0;;0
11010292;3;;0
11010293;1;;0
11010294;0;;0
11010315;0;;0
11010316;0;;0
11010317;0;;0
11010318;0;;0
11010325;0;;0
11010326;3;;0
11010327;0;;0
11010328;0;;0
11010329;1;;0
11010330;1;;0
11020634;0;;0
11020005;0;;0
11020006;0;;0
11020007;0;;0
11020008;0;;0
11020009;1;;0
11020012;1;;0
11020015;5;;0
11020016;1;;0
11020017;0;;0
11020018;0;;0
11020021;1;;0
11020023;0;;0
11020024;0;;0
11020028;2;;0
11020035;1;;0
11020037;7;;0
11020038;0;;0
11020045;4;;0
11020051;0;;0
11020061;0;;0
11020065;3;;0
11020070;1;;0
11020071;2;;0
11020076;0;;0
11020078;1;;0
11020085;25;;0
11020087;1;;0
11020105;2;;0
11020115;0;;0
11020117;1;;0
11020118;0;;0
11020120;0;;0
11020133;0;;0
11020146;0;;0
11020147;0;;0
11020150;0;;0
11020152;0;;0
11020155;0;;0
11020164;0;;0
11020167;0;;0
11020170;0;;0
11020172;0;;0
11020174;0;;0
11020175;2;;0
11020176;3;;0
11020178;0;;0
11020180;2;;0
11020184;0;;0
11020185;0;;0
11020186;0;;0
11020187;0;;0
11020190;0;;0
11020195;0;;0
11020196;1;;0
11020197;6;;0
11020198;0;;0
11020199;0;;0
11020200;7;;0
11020203;0;;0
11020205;4;;0
11020207;0;;0
11020208;3;;0
11020211;0;;0
11020213;1;;0
11020218;0;;0
11020224;0;;0
11020225;0;;0
11020226;1;;0
11020227;0;;0
11020229;0;;0
11020237;0;;0
11020239;1;;0
11020240;2;;0
11020241;0;;0
11020245;0;;0
11020247;3;;0
11020249;6;;0
11020250;18;;0
11020253;4;;0
11020254;0;;0
11020255;11;;0
11020256;3;;0
11020257;0;;0
11020259;2;;0
11020260;2;;0
11020261;3;;0
11020262;2;;0
11020263;2;;0
11020264;2;;0
11020265;2;;0
11020266;0;;0
11020267;8;;0
11020269;6;;0
11020270;2;;0
11020271;0;;0
11020272;2;;0
11020273;3;;0
11020275;5;;0
11020279;5;;0
11020281;17;;0
11020282;2;;0
11020283;2;;0
11020284;6;;0
11020286;2;;0
11020288;1;;0
11020290;2;;0
11020295;0;;0
11020298;1;;0
11020299;2;;0
11020300;1;;0
11020301;0;;0
11020302;0;;0
11020303;2;;0
11020304;2;;0
11020305;1;;0
11020306;3;;0
11020308;0;;0
11020319;0;;0
11020322;0;;0
11020323;0;;0
11020324;2;;0
11020327;0;;0
11020328;1;;0
11020339;3;;0
11020342;2;;0
11020343;2;;0
